set_name,visible_name,release_year,set_metadata_total_cards,stored_printed_denominator,reference_printed_denominator,total_imported_card_rows,affected_card_rows,unique_numerators,max_numerator,sample_current_display,sample_proposed_display,sample_current_display_max,sample_proposed_display_max,reference_source,status,notes
Japanese Stellar Miracle,Stellar Miracle,2024,100,100,,137,0,135,135,1/100,,135/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Super Electric Breaker,Super Electric Breaker,2024,71,71,,141,0,138,138,1/71,,138/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Violet Ex,Violet Ex,2023,108,108,,110,0,108,108,1/108,,108/108,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese ex Starter Decks,ex Starter Decks,2023,139,139,,141,0,139,139,1/139,,139/139,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Ancient Roar,Ancient Roar,2023,66,66,,97,0,95,95,1/66,,95/66,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Clay Burst,Clay Burst,2023,71,71,,101,0,99,99,1/71,,99/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Future Flash,Future Flash,2023,66,66,,97,0,95,95,1/66,,95/66,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Paradise Dragona,Paradise Dragona,2023,63,63,,96,0,94,94,1/63,,94/63,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Raging Surf,Raging Surf,2023,62,62,,94,0,92,92,1/62,,92/62,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Scarlet Ex,Scarlet Ex,2023,108,108,,110,0,108,108,1/108,,108/108,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Snow Hazard,Snow Hazard,2023,71,71,,102,0,99,99,1/71,,99/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Triplet Beat,Triplet Beat,2023,73,73,,105,0,103,103,1/73,,103/73,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese VSTAR Universe,VSTAR Universe,2022,262,262,,355,0,262,262,1/262,,262/262,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Battle Region,Battle Region,2022,70,70,,137,0,93,93,1/70,,93/70,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Dark Phantasma,Dark Phantasma,2022,71,71,,178,0,99,99,1/71,,99/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Go,Go,2022,71,71,,117,0,93,93,1/71,,93/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Lost Abyss,Lost Abyss,2022,100,100,,129,0,127,127,1/100,,127/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Paradigm Trigger,Paradigm Trigger,2022,100,100,,129,0,125,125,1/100,,125/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Incandescent Arcana,Incandescent Arcana,2022,68,68,,157,0,94,94,1/68,,94/68,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Space-Time,Space-Time,2022,,,,235,0,2,453,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Star Birth,Star Birth,2022,100,100,,129,0,127,127,1/100,,127/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Start Deck 100,Start Deck 100,2022,,,,422,0,419,422,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 25th Anniversary Collection,25th Anniversary Collection,2021,28,28,,61,0,30,30,1/28,,30/28,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 25th Anniversary Promo,25th Anniversary Promo,2021,25,25,,26,0,25,25,1/25,,25/25,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Blue Sky Stream,Blue Sky Stream,2021,67,67,,92,0,90,90,1/67,,90/67,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Eevee Heroes,Eevee Heroes,2021,69,69,,105,0,101,101,1/69,,101/69,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Fusion Arts,Fusion Arts,2021,100,100,,131,0,129,129,1/100,,129/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Amazing Volt Tackle,Amazing Volt Tackle,2020,100,100,,123,0,121,121,1/100,,121/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Alter Genesis,Alter Genesis,2019,95,95,,119,0,117,117,1/95,,117/95,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Double Blaze,Double Blaze,2019,95,95,,118,0,116,116,1/95,,116/95,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Dream League,Dream League,2019,49,49,,77,0,75,75,1/49,,75/49,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Miracle Twins,Miracle Twins,2019,94,94,,117,0,115,115,1/94,,115/94,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Remix Bout,Remix Bout,2019,70,70,,82,0,80,80,1/70,,80/70,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Super-Burst Impact,Super-Burst Impact,2018,94,94,,114,0,111,111,1/94,,111/94,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Tag Bolt,Tag Bolt,2018,95,95,,121,0,118,118,1/95,,118/95,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Awakening Psychic King,Awakening Psychic King,2017,51,51,,178,0,88,88,1/51,,88/51,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese GX Battle Boost,GX Battle Boost,2017,125,125,,128,0,125,125,1/125,,125/125,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Shining Legends,Shining Legends,2017,72,72,,84,0,82,82,1/72,,82/72,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 20th Anniversary,20th Anniversary,2016,87,87,,106,0,103,103,1/87,,103/87,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Bandit Ring,Bandit Ring,2015,84,84,,196,0,97,97,1/84,,97/84,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Emerald Break,Emerald Break,2015,78,78,,184,0,91,91,1/78,,91/78,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Gaia Volcano,Gaia Volcano,2015,70,70,,163,0,80,80,1/70,,80/70,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Wild Blaze,Wild Blaze,2014,90,90,,181,0,90,90,1/90,,90/90,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese EX Battle Boost,EX Battle Boost,2014,99,99,,226,0,99,99,1/99,,99/99,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Phantom Gate,Phantom Gate,2014,88,88,,196,0,97,97,1/88,,97/88,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese PokeKyun Collection,PokeKyun Collection,2014,32,32,,34,0,32,32,1/32,,32/32,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Rising Fist,Rising Fist,2014,88,88,,212,0,105,105,1/88,,105/88,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Megalo Cannon,Megalo Cannon,2013,86,86,,174,0,86,86,1/86,,86/86,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Plasma Gale,Plasma Gale,2013,79,79,,160,0,79,79,1/79,,79/79,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Cold Flare,Cold Flare,2012,65,65,,132,0,65,65,1/65,,65/65,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Challenge from the Darkness,Challenge from the Darkness,2011,208,208,,111,0,74,208,2/208,,208/208,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Clash of the Blue Sky,Clash of the Blue Sky,2010,82,82,,167,0,82,82,1/82,,82/82,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Crossing the Ruins,Crossing the Ruins,2010,248,248,,59,0,46,248,10/248,,248/248,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
"Japanese Darkness, and to Light","Darkness, and to Light",2010,251,251,,115,0,28,251,6/251,,251/251,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Advent of Arceus,Advent of Arceus,2009,90,90,,180,0,89,90,1/90,,90/90,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Beat of the Frontier,Beat of the Frontier,2009,100,100,,202,0,100,100,1/100,,100/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Intense Fight in the Destroyed Sky,Intense Fight in the Destroyed Sky,2009,92,92,,180,0,89,92,1/92,,92/92,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Bonds to the End of Time,Bonds to the End of Time,2008,90,90,,179,0,88,90,1/90,,90/90,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Temple of Anger,Temple of Anger,2008,,,,133,0,4,446,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese World Champions Pack,World Champions Pack,2007,108,108,,213,0,108,108,1/108,,108/108,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Secret of the Lakes,Secret of the Lakes,2007,298,298,,251,0,2,298,,,298/298,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Shining Darkness,Shining Darkness,2007,,,,226,0,6,488,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Holon Phantom,Holon Phantom,2006,104,104,,105,0,53,104,1/104,,104/104,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Holon Research,Holon Research,2005,86,86,,181,0,86,86,1/86,,86/86,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Flight of Legends,Flight of Legends,2004,82,82,,164,0,81,82,1/82,,82/82,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Rocket Gang Strikes Back,Rocket Gang Strikes Back,2004,85,85,,169,0,84,85,1/85,,85/85,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Magma VS Aqua Two Ambitions,Magma VS Aqua Two Ambitions,2003,80,80,,162,0,80,80,1/80,,80/80,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Ninja Spinner,Ninja Spinner,2003,120,120,,122,0,120,120,1/120,,120/120,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Miracle Crystal,Miracle Crystal,2003,75,75,,150,0,75,75,1/75,,75/75,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
"Japanese Golden Sky, Silvery Ocean","Golden Sky, Silvery Ocean",2003,106,106,,213,0,106,106,1/106,,106/106,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Wind from the Sea,Wind from the Sea,2002,90,90,,183,0,90,90,1/90,,90/90,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 2002 McDonald's,2002 McDonald's,2002,18,18,,31,0,18,18,1/18,,18/18,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Rulers of the Heavens,Rulers of the Heavens,2002,54,54,,110,0,54,54,1/54,,54/54,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese The Town on No Map,The Town on No Map,2002,92,92,,186,0,92,92,1/92,,92/92,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Web,Web,2001,48,48,,96,0,48,48,1/48,,48/48,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Expedition Expansion Pack,Expedition Expansion Pack,2001,128,128,,259,0,127,128,1/128,,128/128,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese VS,VS,2001,142,142,,169,0,142,142,1/142,,142/142,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Awakening Legends,Awakening Legends,2000,251,251,,62,0,18,251,46/251,,251/251,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese CD Promo,CD Promo,2000,151,151,,14,0,10,151,3/151,,151/151,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Leaders' Stadium,Leaders' Stadium,2000,148,148,,165,0,71,148,1/148,,148/148,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Old Maid,Old Maid,2000,,,,42,0,0,,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Neo Premium File,Neo Premium File,2000,251,251,,30,0,24,251,6/251,,251/251,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Meiji Promo,Meiji Promo,2000,142,142,,118,0,52,142,0/142,,142/142,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Promo,Promo,2000,,,,1431,0,63,659614,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Red Flash,Red Flash,2000,65,65,,132,0,65,65,1/65,,65/65,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Reviving Legends,Reviving Legends,2000,81,81,,189,0,81,81,1/81,,81/81,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Split Earth,Split Earth,2000,91,91,,185,0,91,91,1/91,,91/91,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 1999 Merlin,1999 Merlin,1999,240,240,,211,0,172,240,1/240,,240/240,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
"Japanese Gold, Silver, New World","Gold, Silver, New World",1999,249,249,,108,0,73,249,25/249,,249/249,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Vending,Vending,1998,,,,154,0,108,1201,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 1998 Carddass,1998 Carddass,1998,275,275,,167,0,130,275,1/275,,275/275,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 1997 Carddass,1997 Carddass,1997,151,151,,166,0,151,151,1/151,,151/151,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Mystery of the Fossils,Mystery of the Fossils,1997,151,151,,50,0,44,151,23/151,,151/151,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Jungle,Jungle,1997,143,143,,51,0,47,143,12/143,,143/143,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Rocket Gang,Rocket Gang,1997,149,149,,69,0,53,149,4/149,,149/149,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Topsun,Topsun,1997,248,248,,390,0,158,248,1/248,,248/248,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese 1996 Carddass,1996 Carddass,1996,156,156,,309,0,157,156,0/156,,156/156,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Expansion Pack,Expansion Pack,1996,150,150,,204,0,69,150,1/150,,150/150,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Ruler of the Black Flame,Ruler of the Black Flame,2023,108,108,108,143,0,141,141,1/108,1/108,141/108,141/108,bulbapedia_luke_2026-08-04,CONFIRMED_MATCH,
Japanese Scarlet & Violet 151,Scarlet & Violet 151,2023,165,165,165,520,0,210,210,1/165,1/165,210/165,210/165,bulbapedia_luke_2026-08-04,CONFIRMED_MATCH,
